,entity,abs_freq,rel_freq,verb,verb_freq,log_dice
3560,ring,69461,24.920887832358595,oppstå,5,1.32
3561,ring,69461,24.920887832358595,skaffe,5,1.18
3562,ring,69461,24.920887832358595,kunne,59,1.07
3563,ring,69461,24.920887832358595,eie,7,1.06
3564,ring,69461,24.920887832358595,organisere,5,1.06
3565,ring,69461,24.920887832358595,få,281,1.03
3566,ring,69461,24.920887832358595,fjerne,12,1.02
3567,ring,69461,24.920887832358595,måtte,22,1.0
3568,ring,69461,24.920887832358595,kalle,23,0.99
3569,ring,69461,24.920887832358595,velge,29,0.95
3570,ring,69461,24.920887832358595,tilpasse,10,0.9
3571,ring,69461,24.920887832358595,vinne,17,0.84
3572,ring,69461,24.920887832358595,ønske,16,0.83
3573,ring,69461,24.920887832358595,forårsake,6,0.83
3574,ring,69461,24.920887832358595,erstatte,5,0.8
3575,ring,69461,24.920887832358595,ha,558,0.78
3576,ring,69461,24.920887832358595,finne,57,0.78
3577,ring,69461,24.920887832358595,kaste,5,0.77
3578,ring,69461,24.920887832358595,merke,5,0.76
3579,ring,69461,24.920887832358595,bruke,97,0.75
3580,ring,69461,24.920887832358595,høre,10,0.75
3581,ring,69461,24.920887832358595,trenge,22,0.73
3582,ring,69461,24.920887832358595,flytte,7,0.71
3583,ring,69461,24.920887832358595,selge,14,0.68
3584,ring,69461,24.920887832358595,inkludere,17,0.66
3585,ring,69461,24.920887832358595,hente,9,0.65
3586,ring,69461,24.920887832358595,inneholde,17,0.6
3587,ring,69461,24.920887832358595,miste,11,0.58
3588,ring,69461,24.920887832358595,ødelegge,5,0.55
3589,ring,69461,24.920887832358595,skulle,21,0.5
3590,ring,69461,24.920887832358595,føre,6,0.47
3591,ring,69461,24.920887832358595,planlegge,5,0.44
3592,ring,69461,24.920887832358595,burde,5,0.34
3593,ring,69461,24.920887832358595,motta,9,0.31
3594,ring,69461,24.920887832358595,ta,108,0.25
3595,ring,69461,24.920887832358595,forlate,5,0.25
3596,ring,69461,24.920887832358595,skape,18,0.24
3597,ring,69461,24.920887832358595,legge,34,0.22
3598,ring,69461,24.920887832358595,opprette,5,0.16
3599,ring,69461,24.920887832358595,følge,14,0.14
3600,ring,69461,24.920887832358595,produsere,7,0.14
3601,ring,69461,24.920887832358595,ville,25,0.04
3602,ring,69461,24.920887832358595,nevne,5,0.01
3603,amulett,1418,0.5087433084217688,forgylle,2,5.75
3604,amulett,1418,0.5087433084217688,vokte,2,3.49
3605,amulett,1418,0.5087433084217688,stjele,12,3.41
3606,amulett,1418,0.5087433084217688,pryde,2,3.02
3607,amulett,1418,0.5087433084217688,bære,28,2.93
3608,amulett,1418,0.5087433084217688,framstille,2,2.71
3609,amulett,1418,0.5087433084217688,henge,6,2.5
3610,amulett,1418,0.5087433084217688,ofre,2,2.19
3611,amulett,1418,0.5087433084217688,presse,2,0.52
3612,amulett,1418,0.5087433084217688,selge,10,0.22
3613,amulett,1418,0.5087433084217688,feste,2,0.21
3614,medalje,39177,14.055738077602003,utdele,288,8.27
3615,medalje,39177,14.055738077602003,overrekke,165,7.69
3616,medalje,39177,14.055738077602003,vinne,1796,7.53
3617,medalje,39177,14.055738077602003,tildele,710,7.52
3618,medalje,39177,14.055738077602003,innstifte,80,7.29
3619,medalje,39177,14.055738077602003,sanke,58,6.62
3620,medalje,39177,14.055738077602003,kapre,69,6.58
3621,medalje,39177,14.055738077602003,bronse,32,6.16
3622,medalje,39177,14.055738077602003,fortjene,107,6.16
3623,medalje,39177,14.055738077602003,høste,72,6.01
3624,medalje,39177,14.055738077602003,frata,66,5.86
3625,medalje,39177,14.055738077602003,motta,354,5.56
3626,medalje,39177,14.055738077602003,gravere,19,5.31
3627,medalje,39177,14.055738077602003,jakte,26,5.21
3628,medalje,39177,14.055738077602003,vanke,18,5.14
3629,medalje,39177,14.055738077602003,innkassere,18,5.05
3630,medalje,39177,14.055738077602003,lukte,28,5.01
3631,medalje,39177,14.055738077602003,ta,2931,5.01
3632,medalje,39177,14.055738077602003,dele,242,4.73
3633,medalje,39177,14.055738077602003,klare,66,4.58
3634,medalje,39177,14.055738077602003,utforme,43,4.58
3635,medalje,39177,14.055738077602003,henge,33,4.47
3636,medalje,39177,14.055738077602003,gylle,9,4.37
3637,medalje,39177,14.055738077602003,bære,80,4.29
3638,medalje,39177,14.055738077602003,levere,193,4.27
3639,medalje,39177,14.055738077602003,fordele,36,4.18
3640,medalje,39177,14.055738077602003,prege,61,4.17
3641,medalje,39177,14.055738077602003,feste,36,4.06
3642,medalje,39177,14.055738077602003,plukke,24,4.01
3643,medalje,39177,14.055738077602003,sikre,118,3.96
3644,medalje,39177,14.055738077602003,jage,12,3.86
3645,medalje,39177,14.055738077602003,få,1997,3.86
3646,medalje,39177,14.055738077602003,utlevere,11,3.85
3647,medalje,39177,14.055738077602003,overlevere,12,3.79
3648,medalje,39177,14.055738077602003,oppkalle,10,3.62
3649,medalje,39177,14.055738077602003,utstille,7,3.59
3650,medalje,39177,14.055738077602003,hente,72,3.59
3651,medalje,39177,14.055738077602003,oppnå,67,3.58
3652,medalje,39177,14.055738077602003,erobre,11,3.55
3653,medalje,39177,14.055738077602003,modellere,6,3.51
3654,medalje,39177,14.055738077602003,utgi,27,3.47
3655,medalje,39177,14.055738077602003,tjene,38,3.37
3656,medalje,39177,14.055738077602003,forvente,26,3.32
3657,medalje,39177,14.055738077602003,støpe,7,3.29
3658,medalje,39177,14.055738077602003,rangere,9,3.28
3659,medalje,39177,14.055738077602003,greie,7,3.26
3660,medalje,39177,14.055738077602003,pryde,6,3.16
3661,medalje,39177,14.055738077602003,feire,27,3.15
3662,medalje,39177,14.055738077602003,telle,12,3.15
3663,medalje,39177,14.055738077602003,tippe,6,2.92
3664,medalje,39177,14.055738077602003,misse,6,2.9
3665,medalje,39177,14.055738077602003,garantere,12,2.88
3666,medalje,39177,14.055738077602003,designe,14,2.85
3667,medalje,39177,14.055738077602003,forsvare,13,2.85
3668,medalje,39177,14.055738077602003,spå,6,2.85
3669,medalje,39177,14.055738077602003,bli,687,2.8
3670,medalje,39177,14.055738077602003,miste,52,2.77
3671,medalje,39177,14.055738077602003,stjele,9,2.53
3672,medalje,39177,14.055738077602003,produsere,38,2.52
3673,medalje,39177,14.055738077602003,tegne,13,2.5
3674,medalje,39177,14.055738077602003,tape,16,2.49
3675,medalje,39177,14.055738077602003,innføre,22,2.44
3676,medalje,39177,14.055738077602003,avgjøre,11,2.38
3677,medalje,39177,14.055738077602003,glemme,12,2.28
3678,medalje,39177,14.055738077602003,inkludere,48,2.12
3679,medalje,39177,14.055738077602003,bestille,21,2.08
3680,medalje,39177,14.055738077602003,beholde,15,2.08
3681,medalje,39177,14.055738077602003,lage,103,2.07
3682,medalje,39177,14.055738077602003,godkjenne,13,1.98
3683,medalje,39177,14.055738077602003,regne,11,1.9
3684,medalje,39177,14.055738077602003,utstyre,8,1.89
3685,medalje,39177,14.055738077602003,samle,25,1.8
3686,medalje,39177,14.055738077602003,opprette,15,1.66
3687,medalje,39177,14.055738077602003,love,6,1.66
3688,medalje,39177,14.055738077602003,kaste,9,1.5
3689,medalje,39177,14.055738077602003,utføre,21,1.48
3690,medalje,39177,14.055738077602003,vente,8,1.46
3691,medalje,39177,14.055738077602003,redde,7,1.42
3692,medalje,39177,14.055738077602003,bety,10,1.38
3693,medalje,39177,14.055738077602003,ha,804,1.31
3694,medalje,39177,14.055738077602003,mangle,8,1.28
3695,medalje,39177,14.055738077602003,skaffe,6,1.27
3696,medalje,39177,14.055738077602003,gi,168,1.24
3697,medalje,39177,14.055738077602003,koste,8,1.2
3698,medalje,39177,14.055738077602003,anse,6,1.18
3699,medalje,39177,14.055738077602003,skulle,30,0.99
3700,medalje,39177,14.055738077602003,selge,16,0.83
3701,medalje,39177,14.055738077602003,tro,12,0.8
3702,medalje,39177,14.055738077602003,bestemme,7,0.76
3703,medalje,39177,14.055738077602003,presentere,9,0.74
3704,medalje,39177,14.055738077602003,eie,6,0.73
3705,medalje,39177,14.055738077602003,slå,11,0.72
3706,medalje,39177,14.055738077602003,plassere,8,0.69
3707,medalje,39177,14.055738077602003,nevne,8,0.61
3708,medalje,39177,14.055738077602003,kjøpe,24,0.6
3709,medalje,39177,14.055738077602003,gjelde,23,0.56
3710,medalje,39177,14.055738077602003,komme,31,0.53
3711,medalje,39177,14.055738077602003,vise,29,0.47
3712,medalje,39177,14.055738077602003,benytte,12,0.47
3713,medalje,39177,14.055738077602003,sende,21,0.47
3714,brosje,1222,0.4384233588796908,pine,3,4.82
3715,brosje,1222,0.4384233588796908,håndlage,2,4.11
3716,brosje,1222,0.4384233588796908,hekle,2,3.34
3717,brosje,1222,0.4384233588796908,feste,17,3.29
3718,brosje,1222,0.4384233588796908,beundre,2,2.66
3719,brosje,1222,0.4384233588796908,datere,2,1.84
3720,brosje,1222,0.4384233588796908,kle,2,1.68
3721,brosje,1222,0.4384233588796908,forme,3,1.4
3722,brosje,1222,0.4384233588796908,designe,2,0.41
3723,brosje,1222,0.4384233588796908,elske,3,0.03
3724,tiara,1466,0.5259645205545227,iføre,8,4.38
3725,tiara,1466,0.5259645205545227,børste,3,3.74
3726,tiara,1466,0.5259645205545227,bære,21,2.52
3727,tiara,1466,0.5259645205545227,stjele,3,1.41
3728,tiara,1466,0.5259645205545227,låne,4,1.39
3729,tiara,1466,0.5259645205545227,erstatte,3,0.14
3730,diamant,21706,7.78757563653238,slipe,61,7.63
3731,diamant,21706,7.78757563653238,smugle,25,6.82
3732,diamant,21706,7.78757563653238,utvinne,28,6.39
3733,diamant,21706,7.78757563653238,minelegge,9,5.97
3734,diamant,21706,7.78757563653238,gradere,14,5.79
3735,diamant,21706,7.78757563653238,polere,13,5.69
3736,diamant,21706,7.78757563653238,stjele,58,5.53
3737,diamant,21706,7.78757563653238,sertifisere,19,5.23
3738,diamant,21706,7.78757563653238,kute,7,4.79
3739,diamant,21706,7.78757563653238,eksportere,14,4.77
3740,diamant,21706,7.78757563653238,gjemme,10,4.41
3741,diamant,21706,7.78757563653238,grave,12,4.39
3742,diamant,21706,7.78757563653238,ligne,15,4.33
3743,diamant,21706,7.78757563653238,lime,9,4.19
3744,diamant,21706,7.78757563653238,forme,23,4.18
3745,diamant,21706,7.78757563653238,samle,93,3.76
3746,diamant,21706,7.78757563653238,kutte,20,3.62
3747,diamant,21706,7.78757563653238,kjøpe,188,3.59
3748,diamant,21706,7.78757563653238,fatte,12,3.54
3749,diamant,21706,7.78757563653238,selge,99,3.51
3750,diamant,21706,7.78757563653238,prise,6,3.43
3751,diamant,21706,7.78757563653238,danne,46,3.31
3752,diamant,21706,7.78757563653238,handle,13,3.07
3753,diamant,21706,7.78757563653238,berømme,5,3.04
3754,diamant,21706,7.78757563653238,skjule,11,3.04
3755,diamant,21706,7.78757563653238,finne,247,2.9
3756,diamant,21706,7.78757563653238,fremstille,7,2.77
3757,diamant,21706,7.78757563653238,svare,15,2.77
3758,diamant,21706,7.78757563653238,forsvinne,6,2.6
3759,diamant,21706,7.78757563653238,oppdage,18,2.5
3760,diamant,21706,7.78757563653238,bære,21,2.47
3761,diamant,21706,7.78757563653238,veie,5,2.47
3762,diamant,21706,7.78757563653238,knuse,6,2.41
3763,diamant,21706,7.78757563653238,anta,6,2.39
3764,diamant,21706,7.78757563653238,vare,5,2.36
3765,diamant,21706,7.78757563653238,plukke,6,2.33
3766,diamant,21706,7.78757563653238,produsere,31,2.3
3767,diamant,21706,7.78757563653238,eie,16,2.27
3768,diamant,21706,7.78757563653238,garantere,6,2.17
3769,diamant,21706,7.78757563653238,anvende,5,2.0
3770,diamant,21706,7.78757563653238,male,8,1.98
3771,diamant,21706,7.78757563653238,plassere,18,1.95
3772,diamant,21706,7.78757563653238,hente,22,1.95
3773,diamant,21706,7.78757563653238,feste,7,1.92
3774,diamant,21706,7.78757563653238,inneholde,42,1.91
3775,diamant,21706,7.78757563653238,elske,11,1.84
3776,diamant,21706,7.78757563653238,fordele,6,1.84
3777,diamant,21706,7.78757563653238,vurdere,23,1.71
3778,diamant,21706,7.78757563653238,skille,5,1.52
3779,diamant,21706,7.78757563653238,lage,68,1.49
3780,diamant,21706,7.78757563653238,kalle,32,1.47
3781,diamant,21706,7.78757563653238,finnes,33,1.33
3782,diamant,21706,7.78757563653238,sitte,6,1.28
3783,diamant,21706,7.78757563653238,velge,35,1.23
3784,diamant,21706,7.78757563653238,løse,9,1.23
3785,diamant,21706,7.78757563653238,skaffe,5,1.2
3786,diamant,21706,7.78757563653238,glemme,5,1.2
3787,diamant,21706,7.78757563653238,montere,5,1.18
3788,diamant,21706,7.78757563653238,regne,6,1.18
3789,diamant,21706,7.78757563653238,koble,5,1.11
3790,diamant,21706,7.78757563653238,kjenne,25,1.07
3791,diamant,21706,7.78757563653238,ødelegge,7,1.06
3792,diamant,21706,7.78757563653238,kaste,6,1.05
3793,diamant,21706,7.78757563653238,inkludere,22,1.04
3794,diamant,21706,7.78757563653238,mangle,6,1.0
3795,diamant,21706,7.78757563653238,vite,10,0.99
3796,diamant,21706,7.78757563653238,kombinere,5,0.91
3797,diamant,21706,7.78757563653238,foreta,7,0.88
3798,diamant,21706,7.78757563653238,bestemme,7,0.87
3799,diamant,21706,7.78757563653238,sette,47,0.86
3800,diamant,21706,7.78757563653238,bruke,104,0.85
3801,diamant,21706,7.78757563653238,like,11,0.77
3802,diamant,21706,7.78757563653238,utsette,6,0.77
3803,diamant,21706,7.78757563653238,bety,6,0.76
3804,diamant,21706,7.78757563653238,benytte,14,0.74
3805,diamant,21706,7.78757563653238,motta,12,0.74
3806,diamant,21706,7.78757563653238,miste,12,0.71
3807,diamant,21706,7.78757563653238,føre,7,0.7
3808,diamant,21706,7.78757563653238,måle,5,0.67
3809,diamant,21706,7.78757563653238,skape,24,0.66
3810,diamant,21706,7.78757563653238,omfatte,7,0.5
3811,diamant,21706,7.78757563653238,spille,23,0.47
3812,diamant,21706,7.78757563653238,vinne,13,0.46
3813,diamant,21706,7.78757563653238,tro,9,0.44
3814,diamant,21706,7.78757563653238,opprette,6,0.43
3815,diamant,21706,7.78757563653238,ønske,12,0.42
3816,diamant,21706,7.78757563653238,trekke,7,0.37
3817,diamant,21706,7.78757563653238,være,694,0.33
3818,diamant,21706,7.78757563653238,slå,8,0.32
3819,diamant,21706,7.78757563653238,dele,11,0.31
3820,diamant,21706,7.78757563653238,fjerne,7,0.25
3821,diamant,21706,7.78757563653238,søke,6,0.17
3822,diamant,21706,7.78757563653238,se,60,0.14
3823,diamant,21706,7.78757563653238,kunne,30,0.1
3824,diamant,21706,7.78757563653238,holde,24,0.07
3825,diamant,21706,7.78757563653238,le,5,0.03
3826,diamant,21706,7.78757563653238,nevne,5,0.02
3827,kjede,38999,13.991876082609707,smøre,66,6.75
3828,kjede,38999,13.991876082609707,stramme,44,6.33
3829,kjede,38999,13.991876082609707,ryke,25,6.0
3830,kjede,38999,13.991876082609707,bryte,110,5.21
3831,kjede,38999,13.991876082609707,tilknytte,71,5.1
3832,kjede,38999,13.991876082609707,eie,94,4.79
3833,kjede,38999,13.991876082609707,bestå,37,4.77
3834,kjede,38999,13.991876082609707,slite,20,4.51
3835,kjede,38999,13.991876082609707,lete,12,4.44
3836,kjede,38999,13.991876082609707,file,7,4.41
3837,kjede,38999,13.991876082609707,danne,97,4.36
3838,kjede,38999,13.991876082609707,låse,17,4.36
3839,kjede,38999,13.991876082609707,omsette,14,4.31
3840,kjede,38999,13.991876082609707,tilslutte,10,4.3
3841,kjede,38999,13.991876082609707,etablere,125,4.27
3842,kjede,38999,13.991876082609707,rengjøre,15,4.26
3843,kjede,38999,13.991876082609707,inspisere,8,4.22
3844,kjede,38999,13.991876082609707,feste,34,4.14
3845,kjede,38999,13.991876082609707,skifte,43,4.08
3846,kjede,38999,13.991876082609707,grunnlegge,23,4.05
3847,kjede,38999,13.991876082609707,slipe,6,3.96
3848,kjede,38999,13.991876082609707,rense,17,3.92
3849,kjede,38999,13.991876082609707,strekke,12,3.8
3850,kjede,38999,13.991876082609707,forkorte,7,3.73
3851,kjede,38999,13.991876082609707,bytte,46,3.73
3852,kjede,38999,13.991876082609707,betjene,12,3.71
3853,kjede,38999,13.991876082609707,hoppe,8,3.67
3854,kjede,38999,13.991876082609707,koble,29,3.6
3855,kjede,38999,13.991876082609707,satse,8,3.57
3856,kjede,38999,13.991876082609707,overlate,10,3.51
3857,kjede,38999,13.991876082609707,tilhøre,27,3.42
3858,kjede,38999,13.991876082609707,bistå,10,3.41
3859,kjede,38999,13.991876082609707,vokse,11,3.4
3860,kjede,38999,13.991876082609707,representere,47,3.37
3861,kjede,38999,13.991876082609707,fikse,11,3.37
3862,kjede,38999,13.991876082609707,binde,12,3.33
3863,kjede,38999,13.991876082609707,drifte,6,3.32
3864,kjede,38999,13.991876082609707,justere,17,3.21
3865,kjede,38999,13.991876082609707,løsne,6,3.21
3866,kjede,38999,13.991876082609707,telle,10,3.15
3867,kjede,38999,13.991876082609707,kutte,14,3.04
3868,kjede,38999,13.991876082609707,bidra,6,3.04
3869,kjede,38999,13.991876082609707,forlenge,10,2.94
3870,kjede,38999,13.991876082609707,slutte,6,2.82
3871,kjede,38999,13.991876082609707,kjennetegne,7,2.8
3872,kjede,38999,13.991876082609707,trene,20,2.77
3873,kjede,38999,13.991876082609707,trekke,37,2.75
3874,kjede,38999,13.991876082609707,lansere,22,2.66
3875,kjede,38999,13.991876082609707,henge,8,2.66
3876,kjede,38999,13.991876082609707,åpne,48,2.62
3877,kjede,38999,13.991876082609707,vaske,11,2.56
3878,kjede,38999,13.991876082609707,kjenne,67,2.49
3879,kjede,38999,13.991876082609707,kåre,7,2.49
3880,kjede,38999,13.991876082609707,flytte,24,2.47
3881,kjede,38999,13.991876082609707,installere,14,2.47
3882,kjede,38999,13.991876082609707,tvinge,8,2.47
3883,kjede,38999,13.991876082609707,håpe,14,2.39
3884,kjede,38999,13.991876082609707,disse,12,2.39
3885,kjede,38999,13.991876082609707,interessere,7,2.39
3886,kjede,38999,13.991876082609707,utvide,16,2.26
3887,kjede,38999,13.991876082609707,omfatte,24,2.25
3888,kjede,38999,13.991876082609707,drive,34,2.23
3889,kjede,38999,13.991876082609707,styre,17,2.22
3890,kjede,38999,13.991876082609707,opplyse,7,2.17
3891,kjede,38999,13.991876082609707,pålegge,6,2.14
3892,kjede,38999,13.991876082609707,dra,18,2.14
3893,kjede,38999,13.991876082609707,ville,106,2.12
3894,kjede,38999,13.991876082609707,stoppe,13,2.11
3895,kjede,38999,13.991876082609707,starte,49,2.06
3896,kjede,38999,13.991876082609707,bære,16,2.06
3897,kjede,38999,13.991876082609707,erstatte,12,2.04
3898,kjede,38999,13.991876082609707,organisere,10,2.04
3899,kjede,38999,13.991876082609707,bestemme,16,2.03
3900,kjede,38999,13.991876082609707,montere,9,1.98
3901,kjede,38999,13.991876082609707,involvere,9,1.97
3902,kjede,38999,13.991876082609707,måtte,43,1.96
3903,kjede,38999,13.991876082609707,tildele,14,1.95
3904,kjede,38999,13.991876082609707,fortsette,15,1.93
3905,kjede,38999,13.991876082609707,ødelegge,13,1.92
3906,kjede,38999,13.991876082609707,tro,25,1.9
3907,kjede,38999,13.991876082609707,selge,32,1.87
3908,kjede,38999,13.991876082609707,re,7,1.87
3909,kjede,38999,13.991876082609707,basere,13,1.85
3910,kjede,38999,13.991876082609707,passere,7,1.83
3911,kjede,38999,13.991876082609707,inkludere,38,1.81
3912,kjede,38999,13.991876082609707,skulle,52,1.8
3913,kjede,38999,13.991876082609707,utgjøre,16,1.79
3914,kjede,38999,13.991876082609707,kjøpe,54,1.78
3915,kjede,38999,13.991876082609707,dekke,22,1.75
3916,kjede,38999,13.991876082609707,løfte,7,1.72
3917,kjede,38999,13.991876082609707,styrke,15,1.7
3918,kjede,38999,13.991876082609707,lukke,6,1.68
3919,kjede,38999,13.991876082609707,fjerne,19,1.67
3920,kjede,38999,13.991876082609707,lage,77,1.67
3921,kjede,38999,13.991876082609707,overføre,8,1.65
3922,kjede,38999,13.991876082609707,kontrollere,7,1.63
3923,kjede,38999,13.991876082609707,kjøre,26,1.62
3924,kjede,38999,13.991876082609707,krysse,6,1.6
3925,kjede,38999,13.991876082609707,gjennomgå,6,1.54
3926,kjede,38999,13.991876082609707,mene,33,1.53
3927,veske,88261,31.66586258435384,sy,546,8.68
3928,veske,88261,31.66586258435384,billige,185,8.44
3929,veske,88261,31.66586258435384,designe,390,7.7
3930,veske,88261,31.66586258435384,frastjele,60,7.04
3931,veske,88261,31.66586258435384,fôre,65,7.02
3932,veske,88261,31.66586258435384,lukke,187,6.52
3933,veske,88261,31.66586258435384,pakke,130,6.49
3934,veske,88261,31.66586258435384,polstre,39,6.43
3935,veske,88261,31.66586258435384,herme,35,6.43
3936,veske,88261,31.66586258435384,hekle,43,6.23
3937,veske,88261,31.66586258435384,stjele,108,6.17
3938,veske,88261,31.66586258435384,håndlage,29,5.89
3939,veske,88261,31.66586258435384,bære,229,5.83
3940,veske,88261,31.66586258435384,strikke,67,5.74
3941,veske,88261,31.66586258435384,slenge,31,5.5
3942,veske,88261,31.66586258435384,deflatere,17,5.46
3943,veske,88261,31.66586258435384,henge,61,5.41
3944,veske,88261,31.66586258435384,tove,19,5.32
3945,veske,88261,31.66586258435384,nappe,17,5.26
3946,veske,88261,31.66586258435384,kjøpe,568,5.17
3947,veske,88261,31.66586258435384,dekorere,33,5.17
3948,veske,88261,31.66586258435384,feste,73,5.12
3949,veske,88261,31.66586258435384,smelle,23,5.05
3950,veske,88261,31.66586258435384,tømme,38,5.01
3951,veske,88261,31.66586258435384,elske,101,4.93
3952,veske,88261,31.66586258435384,vrenge,13,4.86
3953,veske,88261,31.66586258435384,vrangsy,11,4.85
3954,veske,88261,31.66586258435384,handle,48,4.74
3955,veske,88261,31.66586258435384,style,14,4.74
3956,veske,88261,31.66586258435384,lage,644,4.72
3957,veske,88261,31.66586258435384,fore,15,4.72
3958,veske,88261,31.66586258435384,frarane,10,4.69
3959,veske,88261,31.66586258435384,renne,17,4.63
3960,veske,88261,31.66586258435384,matche,26,4.62
3961,veske,88261,31.66586258435384,kjøle,12,4.59
3962,veske,88261,31.66586258435384,endevende,9,4.48
3963,veske,88261,31.66586258435384,veve,12,4.42
3964,veske,88261,31.66586258435384,resirkulere,11,4.42
3965,veske,88261,31.66586258435384,semske,9,4.39
3966,veske,88261,31.66586258435384,selge,185,4.37
3967,veske,88261,31.66586258435384,pynte,16,4.35
3968,veske,88261,31.66586258435384,knocke,8,4.34
3969,veske,88261,31.66586258435384,glemme,48,4.3
3970,veske,88261,31.66586258435384,lete,14,4.27
3971,veske,88261,31.66586258435384,pose,8,4.26
3972,veske,88261,31.66586258435384,etterfylle,8,4.21
3973,veske,88261,31.66586258435384,clutche,7,4.19
3974,veske,88261,31.66586258435384,sjekke,63,4.17
3975,veske,88261,31.66586258435384,bremse,13,4.14
3976,veske,88261,31.66586258435384,printe,9,4.12
3977,veske,88261,31.66586258435384,shoppe,8,4.11
3978,veske,88261,31.66586258435384,brette,10,4.01
3979,veske,88261,31.66586258435384,digge,14,3.99
3980,veske,88261,31.66586258435384,lekke,9,3.97
3981,veske,88261,31.66586258435384,søle,7,3.97
3982,veske,88261,31.66586258435384,helle,12,3.96
3983,veske,88261,31.66586258435384,stappe,8,3.95
3984,veske,88261,31.66586258435384,utstyre,32,3.92
3985,veske,88261,31.66586258435384,brodere,7,3.91
3986,veske,88261,31.66586258435384,spyle,7,3.89
3987,veske,88261,31.66586258435384,sive,6,3.89
3988,veske,88261,31.66586258435384,fordampe,6,3.82
3989,veske,88261,31.66586258435384,åpne,108,3.76
3990,veske,88261,31.66586258435384,oppdele,6,3.75
3991,veske,88261,31.66586258435384,drikke,37,3.75
3992,veske,88261,31.66586258435384,løsne,10,3.61
3993,veske,88261,31.66586258435384,hekte,6,3.6
3994,veske,88261,31.66586258435384,inspirere,17,3.57
3995,veske,88261,31.66586258435384,levere,115,3.54
3996,veske,88261,31.66586258435384,oppbevare,12,3.54
3997,veske,88261,31.66586258435384,kjempe,12,3.48
3998,veske,88261,31.66586258435384,prise,9,3.48
3999,veske,88261,31.66586258435384,gripe,13,3.47
4000,veske,88261,31.66586258435384,hive,6,3.47
4001,veske,88261,31.66586258435384,låse,11,3.46
4002,veske,88261,31.66586258435384,re,23,3.45
4003,veske,88261,31.66586258435384,produsere,71,3.44
4004,veske,88261,31.66586258435384,eie,38,3.41
4005,veske,88261,31.66586258435384,hente,63,3.4
4006,veske,88261,31.66586258435384,tilsette,15,3.39
4007,veske,88261,31.66586258435384,utforme,18,3.37
4008,veske,88261,31.66586258435384,tilse,9,3.35
4009,veske,88261,31.66586258435384,putte,10,3.34
4010,veske,88261,31.66586258435384,avkjøle,6,3.34
4011,veske,88261,31.66586258435384,absorbere,9,3.31
4012,veske,88261,31.66586258435384,romme,9,3.18
4013,veske,88261,31.66586258435384,suge,7,3.14
4014,veske,88261,31.66586258435384,like,58,3.11
4015,veske,88261,31.66586258435384,finne,286,3.1
4016,veske,88261,31.66586258435384,bestille,42,3.1
4017,veske,88261,31.66586258435384,pumpe,6,3.1
4018,veske,88261,31.66586258435384,trenge,113,3.07
4019,veske,88261,31.66586258435384,reparere,9,3.04
4020,veske,88261,31.66586258435384,by,9,3.01
4021,veske,88261,31.66586258435384,importere,8,3.0
4022,veske,88261,31.66586258435384,transportere,7,3.0
4023,veske,88261,31.66586258435384,kopiere,8,2.96
4024,veske,88261,31.66586258435384,inkludere,85,2.96
4025,veske,88261,31.66586258435384,beskytte,32,2.94
4026,veske,88261,31.66586258435384,fylle,40,2.92
4027,bamse,12389,4.444866606514312,sitte,422,7.45
4028,bamse,12389,4.444866606514312,kose,7,5.06
4029,bamse,12389,4.444866606514312,klemme,9,4.82
4030,bamse,12389,4.444866606514312,sy,21,4.36
4031,bamse,12389,4.444866606514312,hekle,5,4.2
4032,bamse,12389,4.444866606514312,strikke,15,3.97
4033,bamse,12389,4.444866606514312,jage,6,3.68
4034,bamse,12389,4.444866606514312,elske,37,3.62
4035,bamse,12389,4.444866606514312,kaste,34,3.59
4036,bamse,12389,4.444866606514312,stjele,9,2.91
4037,bamse,12389,4.444866606514312,savne,9,2.55
4038,bamse,12389,4.444866606514312,vinne,50,2.41
4039,bamse,12389,4.444866606514312,skyte,8,2.14
4040,bamse,12389,4.444866606514312,hente,23,2.03
4041,bamse,12389,4.444866606514312,vaske,7,2.02
4042,bamse,12389,4.444866606514312,kjøpe,55,1.83
4043,bamse,12389,4.444866606514312,glemme,7,1.72
4044,bamse,12389,4.444866606514312,ødelegge,9,1.45
4045,bamse,12389,4.444866606514312,synes,14,1.33
4046,bamse,12389,4.444866606514312,håpe,6,1.24
4047,bamse,12389,4.444866606514312,treffe,8,1.21
4048,bamse,12389,4.444866606514312,plassere,10,1.13
4049,bamse,12389,4.444866606514312,lage,50,1.05
4050,bamse,12389,4.444866606514312,like,13,1.02
4051,bamse,12389,4.444866606514312,drepe,6,1.01
4052,bamse,12389,4.444866606514312,samle,12,0.82
4053,bamse,12389,4.444866606514312,miste,12,0.72
4054,bamse,12389,4.444866606514312,ligge,16,0.67
4055,bamse,12389,4.444866606514312,dra,6,0.6
4056,bamse,12389,4.444866606514312,finne,43,0.38
4057,bamse,12389,4.444866606514312,selge,11,0.34
4058,bamse,12389,4.444866606514312,møte,11,0.24
4059,bamse,12389,4.444866606514312,stå,7,0.05
4060,bamse,12389,4.444866606514312,hete,6,0.04
4061,bamse,12389,4.444866606514312,se,56,0.03
4062,ball,276703,99.27418876602871,heade,2701,9.32
4063,ball,276703,99.27418876602871,trille,2595,9.26
4064,ball,276703,99.27418876602871,slå,5354,9.03
4065,ball,276703,99.27418876602871,kaste,3194,8.88
